time,code,class
291.17,center_white,1
299.881,wall_white,1
302.379,center_black,1
325.94,wall_black,1
335.415,center_black,1
347.192,wall_black,1
372.019,center_black,1
377.126,center_white,1
383.798,center_black,1
399.147,wall_black,1
409.387,wall_white,1
410.921,center_white,1
427.572,wall_white,1
434.745,wall_black,1
443.19,center_black,1
446.52,wall_black,1
448.824,wall_white,1
452.665,center_white,1
454.698,wall_white,1
460.84,wall_black,1
465.444,wall_white,1
504.617,wall_black,1
509.753,wall_white,1
523.832,center_white,1
525.841,center_black,1
527.906,center_white,1
528.144,wall_white,1
544.225,wall_black,1
547.294,wall_white,1
577.425,center_white,1
577.955,center_black,1
583.567,center_white,1
587.665,wall_white,1
598.412,wall_black,1
610.189,wall_white,1
611.963,wall_black,1
622.971,wall_white,1
624.506,wall_black,1
631.178,center_black,1
637.582,center_white,1
639.352,wall_white,1
649.358,wall_black,1
650.295,wall_white,1
659.007,wall_black,1
661.574,center_black,1
662.245,center_white,1
664.041,wall_white,1
669.684,wall_black,1
671.215,wall_white,1
676.856,wall_black,1
686.83,wall_white,1
688.366,center_white,1
704.749,wall_white,1
705.749,wall_black,1
716.761,center_black,1
719.035,center_white,1
721.1,wall_white,1
726.472,wall_black,1
732.609,wall_white,1
735.416,center_white,1
740.554,wall_white,1
748.729,wall_black,1
750.264,wall_white,1
756.671,wall_black,1
759.74,wall_white,1
761.539,center_white,1
775.719,wall_white,1
785.103,wall_black,1
787.167,wall_white,1
799.445,wall_black,1
808.084,center_black,1
809.378,center_white,1
811.682,wall_white,1
843.467,center_white,1
867.107,wall_white,1
867.614,wall_black,1
869.65,wall_white,1
893.711,wall_black,1
895.008,wall_white,1
909.524,wall_black,1
911.322,wall_white,1
916.693,END,0
